layer,sv_index_zero_based,sv_rank,sv_label,singular_value,gap_to_higher_rank,gap_to_lower_rank,local_gap,relative_local_gap
8,3,3,SV03,38.773841857910156,8.995697021484375,5.95849609375,5.95849609375,0.15367309011021876
8,4,4,SV04,32.815345764160156,5.95849609375,1.4255619049072266,1.4255619049072266,0.0434419285157793
8,5,5,SV05,31.38978385925293,1.4255619049072266,3.706043243408203,1.4255619049072266,0.04541483660095373
8,6,6,SV06,27.683740615844727,3.706043243408203,0.6874008178710938,0.6874008178710938,0.024830489037224308
8,7,7,SV07,26.996339797973633,0.6874008178710938,0.07808303833007812,0.07808303833007812,0.0028923564792268284
8,8,8,SV08,26.918256759643555,0.07808303833007812,0.7884254455566406,0.07808303833007812,0.0029007464720799433
8,9,9,SV09,26.129831314086914,0.7884254455566406,1.0187549591064453,0.7884254455566406,0.030173384438635497
8,10,10,SV10,25.11107635498047,1.0187549591064453,0.5476016998291016,0.5476016998291016,0.021807177521504035
8,11,11,SV11,24.563474655151367,0.5476016998291016,1.0474071502685547,0.5476016998291016,0.022293332173763145
8,12,12,SV12,23.516067504882812,1.0474071502685547,0.521087646484375,0.521087646484375,0.022158791914344427
8,13,13,SV13,22.994979858398438,0.521087646484375,1.2237186431884766,0.521087646484375,0.022660930763723136
8,14,14,SV14,21.77126121520996,1.2237186431884766,0.9323368072509766,0.9323368072509766,0.042824198287585755
8,15,15,SV15,20.838924407958984,0.9323368072509766,0.4602508544921875,0.4602508544921875,0.022086113730342267
8,16,16,SV16,20.378673553466797,0.4602508544921875,0.4443359375,0.4443359375,0.02180396758082471
8,17,17,SV17,19.934337615966797,0.4443359375,0.2493877410888672,0.2493877410888672,0.01251046038716206
8,18,18,SV18,19.68494987487793,0.2493877410888672,0.5008010864257812,0.2493877410888672,0.012668954844895875
8,19,19,SV19,19.18414878845215,0.5008010864257812,0.8723773956298828,0.5008010864257812,0.02610494173852724
8,20,20,SV20,18.311771392822266,0.8723773956298828,0.13853836059570312,0.13853836059570312,0.007565535721465294
8,21,21,SV21,18.173233032226562,0.13853836059570312,0.3443317413330078,0.13853836059570312,0.0076232093843749925
8,22,22,SV22,17.828901290893555,0.3443317413330078,0.28153228759765625,0.28153228759765625,0.015790781664232676
8,23,23,SV23,17.5473690032959,0.28153228759765625,0.3510456085205078,0.28153228759765625,0.016044131034389054
8,24,24,SV24,17.19632339477539,0.3510456085205078,0.3529701232910156,0.3510456085205078,0.02041399201803584
8,25,25,SV25,16.843353271484375,0.3529701232910156,0.4136180877685547,0.3529701232910156,0.020956048216870832
8,26,26,SV26,16.42973518371582,0.4136180877685547,0.28367042541503906,0.28367042541503906,0.017265672406953727
8,27,27,SV27,16.14606475830078,0.28367042541503906,0.0850830078125,0.0850830078125,0.005269581726950423
8,28,28,SV28,16.06098175048828,0.0850830078125,0.0980672836303711,0.0850830078125,0.005297497322037199
8,29,29,SV29,15.96291446685791,0.0980672836303711,0.34879302978515625,0.0980672836303711,0.006143444784721342
8,30,30,SV30,15.614121437072754,0.34879302978515625,0.30672168731689453,0.30672168731689453,0.019643864597379292
8,31,31,SV31,15.30739974975586,0.30672168731689453,0.2913799285888672,0.2913799285888672,0.019035233504861887
8,32,32,SV32,15.016019821166992,0.2913799285888672,0.20876407623291016,0.20876407623291016,0.013902757103359082
8,33,33,SV33,14.807255744934082,0.20876407623291016,0.2388467788696289,0.20876407623291016,0.014098768862308153
8,34,34,SV34,14.568408966064453,0.2388467788696289,0.1578836441040039,0.1578836441040039,0.010837397856675835
8,35,35,SV35,14.41052532196045,0.1578836441040039,0.11602973937988281,0.11602973937988281,0.008051735574348778
8,36,36,SV36,14.294495582580566,0.11602973937988281,0.3769693374633789,0.11602973937988281,0.00811709225481716
8,37,37,SV37,13.917526245117188,0.3769693374633789,0.2213611602783203,0.2213611602783203,0.015905208754751404
8,38,38,SV38,13.696165084838867,0.2213611602783203,0.3777952194213867,0.2213611602783203,0.016162273082073075
8,39,39,SV39,13.31836986541748,0.3777952194213867,0.17351627349853516,0.17351627349853516,0.013028341700367404
8,40,40,SV40,13.144853591918945,0.17351627349853516,0.10147857666015625,0.10147857666015625,0.007720023349863873
8,41,41,SV41,13.043375015258789,0.10147857666015625,0.3140993118286133,0.10147857666015625,0.007780085793856388
8,42,42,SV42,12.729275703430176,0.3140993118286133,0.19585800170898438,0.19585800170898438,0.015386421527204902
8,43,43,SV43,12.533417701721191,0.19585800170898438,0.21030616760253906,0.19585800170898438,0.015626863028915694
8,44,44,SV44,12.323111534118652,0.21030616760253906,0.13759422302246094,0.13759422302246094,0.011165542293560168
8,45,45,SV45,12.185517311096191,0.13759422302246094,0.06257247924804688,0.06257247924804688,0.005134987514323095
8,46,46,SV46,12.122944831848145,0.06257247924804688,0.14342403411865234,0.06257247924804688,0.005161491709808242
8,47,47,SV47,11.979520797729492,0.14342403411865234,0.05495452880859375,0.05495452880859375,0.004587372878805755
8,48,48,SV48,11.924566268920898,0.05495452880859375,0.07812881469726562,0.05495452880859375,0.00460851385025401
8,49,49,SV49,11.846437454223633,0.07812881469726562,0.2241353988647461,0.07812881469726562,0.00659513165870894
8,50,50,SV50,11.622302055358887,0.2241353988647461,0.06319618225097656,0.06319618225097656,0.005437492671414236
8,51,51,SV51,11.55910587310791,0.06319618225097656,0.3004159927368164,0.06319618225097656,0.005467220643596798
8,52,52,SV52,11.258689880371094,0.3004159927368164,0.10070133209228516,0.10070133209228516,0.008944320623650215
8,53,53,SV53,11.157988548278809,0.10070133209228516,0.15871620178222656,0.10070133209228516,0.009025043506413975
8,54,54,SV54,10.999272346496582,0.15871620178222656,0.061348915100097656,0.061348915100097656,0.005577543056258455
8,55,55,SV55,10.937923431396484,0.061348915100097656,0.1038522720336914,0.061348915100097656,0.005608826527711852
8,56,56,SV56,10.834071159362793,0.1038522720336914,0.04461097717285156,0.04461097717285156,0.004117655913151244
8,57,57,SV57,10.789460182189941,0.04461097717285156,0.11080074310302734,0.04461097717285156,0.004134681107261555
8,58,58,SV58,10.678659439086914,0.11080074310302734,0.06743526458740234,0.06743526458740234,0.006314956008482694
8,59,59,SV59,10.611224174499512,0.06743526458740234,0.04788017272949219,0.04788017272949219,0.004512219508523436
8,60,60,SV60,10.56334400177002,0.04788017272949219,0.19377613067626953,0.04788017272949219,0.004532671919182909
8,61,61,SV61,10.36956787109375,0.19377613067626953,0.13920211791992188,0.13920211791992188,0.013424100179522646
8,62,62,SV62,10.230365753173828,0.13920211791992188,0.27395057678222656,0.13920211791992188,0.013606758671041294
8,63,63,SV63,9.956415176391602,0.27395057678222656,,0.27395057678222656,0.027514981238609976
9,0,0,SV00,174.5355682373047,,114.55226135253906,114.55226135253906,0.6563261718481919
9,1,1,SV01,59.983306884765625,114.55226135253906,16.467761993408203,16.467761993408203,0.2745390817656076
9,2,2,SV02,43.51554489135742,16.467761993408203,7.456642150878906,7.456642150878906,0.1713558262799063
9,3,3,SV03,36.058902740478516,7.456642150878906,4.566902160644531,4.566902160644531,0.12665116832625858
9,4,4,SV04,31.492000579833984,4.566902160644531,3.118398666381836,3.118398666381836,0.099021929663583
9,5,5,SV05,28.37360191345215,3.118398666381836,2.2540740966796875,2.2540740966796875,0.07944264896488215
9,6,6,SV06,26.11952781677246,2.2540740966796875,0.034191131591796875,0.034191131591796875,0.00130902563904089
9,7,7,SV07,26.085336685180664,0.034191131591796875,2.3398704528808594,0.034191131591796875,0.00131074143318308
9,8,8,SV08,23.745466232299805,2.3398704528808594,0.6107139587402344,0.6107139587402344,0.025719181622532634
9,9,9,SV09,23.13475227355957,0.6107139587402344,1.9228153228759766,0.6107139587402344,0.026398119656470754
9,10,10,SV10,21.211936950683594,1.9228153228759766,0.6998081207275391,0.6998081207275391,0.032991240844933135
9,11,11,SV11,20.512128829956055,0.6998081207275391,0.22827720642089844,0.22827720642089844,0.011128889074035106
9,12,12,SV12,20.283851623535156,0.22827720642089844,0.576629638671875,0.22827720642089844,0.011254135095133047
9,13,13,SV13,19.70722198486328,0.576629638671875,0.7384376525878906,0.576629638671875,0.02925981343868621
9,14,14,SV14,18.96878433227539,0.7384376525878906,0.3976020812988281,0.3976020812988281,0.020960862558930995
9,15,15,SV15,18.571182250976562,0.3976020812988281,0.29471778869628906,0.29471778869628906,0.01586962987672965
9,16,16,SV16,18.276464462280273,0.29471778869628906,0.5601425170898438,0.29471778869628906,0.01612553616726801
9,17,17,SV17,17.71632194519043,0.5601425170898438,0.5653553009033203,0.5601425170898438,0.031617314181960295
9,18,18,SV18,17.15096664428711,0.5653553009033203,0.11478424072265625,0.11478424072265625,0.006692581421402871
9,19,19,SV19,17.036182403564453,0.11478424072265625,0.49222373962402344,0.11478424072265625,0.006737673852249911
9,20,20,SV20,16.54395866394043,0.49222373962402344,0.4956703186035156,0.49222373962402344,0.029752476394714702
9,21,21,SV21,16.048288345336914,0.4956703186035156,0.16400623321533203,0.16400623321533203,0.010219546763252584
9,22,22,SV22,15.884282112121582,0.16400623321533203,0.2581596374511719,0.16400623321533203,0.010325064240087748
9,23,23,SV23,15.62612247467041,0.2581596374511719,0.16949462890625,0.16949462890625,0.010846877027938117
9,24,24,SV24,15.45662784576416,0.16949462890625,0.44190120697021484,0.16949462890625,0.010965821950141568
9,25,25,SV25,15.014726638793945,0.44190120697021484,0.5166797637939453,0.44190120697021484,0.029431185635339044
9,26,26,SV26,14.498046875,0.5166797637939453,0.07496833801269531,0.07496833801269531,0.005170926722686245
9,27,27,SV27,14.423078536987305,0.07496833801269531,0.16723346710205078,0.07496833801269531,0.005197804187257425
9,28,28,SV28,14.255845069885254,0.16723346710205078,0.16891956329345703,0.16723346710205078,0.01173087012956692
9,29,29,SV29,14.086925506591797,0.16891956329345703,0.28619861602783203,0.16891956329345703,0.0119912299681299
9,30,30,SV30,13.800726890563965,0.28619861602783203,0.25050926208496094,0.25050926208496094,0.018151888960011433
9,31,31,SV31,13.550217628479004,0.25050926208496094,0.21465301513671875,0.21465301513671875,0.015841296503280835
9,32,32,SV32,13.335564613342285,0.21465301513671875,0.1522808074951172,0.1522808074951172,0.011419149613114967
9,33,33,SV33,13.183283805847168,0.1522808074951172,0.1117563247680664,0.1117563247680664,0.008477123485614354
9,34,34,SV34,13.071527481079102,0.1117563247680664,0.2042074203491211,0.1117563247680664,0.00854959949629701
9,35,35,SV35,12.86732006072998,0.2042074203491211,0.18013668060302734,0.18013668060302734,0.01399954922647723
9,36,36,SV36,12.687183380126953,0.18013668060302734,0.3301420211791992,0.18013668060302734,0.01419831929640043
9,37,37,SV37,12.357041358947754,0.3301420211791992,0.36847400665283203,0.3301420211791992,0.02671691480098048
9,38,38,SV38,11.988567352294922,0.36847400665283203,0.07234573364257812,0.07234573364257812,0.006034560387128265
9,39,39,SV39,11.916221618652344,0.07234573364257812,0.13464069366455078,0.07234573364257812,0.006071197394427111
9,40,40,SV40,11.781580924987793,0.13464069366455078,0.06815624237060547,0.06815624237060547,0.00578498274591074
9,41,41,SV41,11.713424682617188,0.06815624237060547,0.22716999053955078,0.06815624237060547,0.005818643498152155
9,42,42,SV42,11.486254692077637,0.22716999053955078,0.16077613830566406,0.16077613830566406,0.013997263913759066
9,43,43,SV43,11.325478553771973,0.16077613830566406,0.1793355941772461,0.16077613830566406,0.01419596863322983
9,44,44,SV44,11.146142959594727,0.1793355941772461,0.1466350555419922,0.1466350555419922,0.013155676907568017
9,45,45,SV45,10.999507904052734,0.1466350555419922,0.16308212280273438,0.1466350555419922,0.013331055972782651
9,46,46,SV46,10.83642578125,0.16308212280273438,0.06049156188964844,0.06049156188964844,0.0055822429932861715
9,47,47,SV47,10.775934219360352,0.06049156188964844,0.19626617431640625,0.06049156188964844,0.005613579357320831
9,48,48,SV48,10.579668045043945,0.19626617431640625,0.13699626922607422,0.13699626922607422,0.012949013961761327
9,49,49,SV49,10.442671775817871,0.13699626922607422,0.08965492248535156,0.08965492248535156,0.008585439091647575
9,50,50,SV50,10.35301685333252,0.08965492248535156,0.11741161346435547,0.08965492248535156,0.008659787166915763
9,51,51,SV51,10.235605239868164,0.11741161346435547,0.2967538833618164,0.11741161346435547,0.011470900910386004
9,52,52,SV52,9.938851356506348,0.2967538833618164,0.042061805725097656,0.042061805725097656,0.004232059039454535
9,53,53,SV53,9.89678955078125,0.042061805725097656,0.04041862487792969,0.04041862487792969,0.004084013777451603
9,54,54,SV54,9.85637092590332,0.04041862487792969,0.11415863037109375,0.04041862487792969,0.004100761343275581
9,55,55,SV55,9.742212295532227,0.11415863037109375,0.29596710205078125,0.11415863037109375,0.011717937046336677
9,56,56,SV56,9.446245193481445,0.29596710205078125,0.06742572784423828,0.06742572784423828,0.007137833759679099
9,57,57,SV57,9.378819465637207,0.06742572784423828,0.1459970474243164,0.06742572784423828,0.0071891487080306335
9,58,58,SV58,9.23282241821289,0.1459970474243164,0.2731332778930664,0.1459970474243164,0.015812829578127602
9,59,59,SV59,8.959689140319824,0.2731332778930664,0.04673576354980469,0.04673576354980469,0.005216226011624373
9,60,60,SV60,8.91295337677002,0.04673576354980469,0.019919395446777344,0.019919395446777344,0.002234881593647017
9,61,61,SV61,8.893033981323242,0.019919395446777344,0.24759387969970703,0.019919395446777344,0.0022398874769410733
9,62,62,SV62,8.645440101623535,0.24759387969970703,0.027355194091796875,0.027355194091796875,0.0031641181675250768
9,63,63,SV63,8.618084907531738,0.027355194091796875,,0.027355194091796875,0.0031741615898782712
10,0,0,SV00,145.0652313232422,,89.08023071289062,89.08023071289062,0.6140701662302336
10,1,1,SV01,55.98500061035156,89.08023071289062,14.35137939453125,14.35137939453125,0.2563432926332361
10,2,2,SV02,41.63362121582031,14.35137939453125,5.962589263916016,5.962589263916016,0.14321572541113234
10,3,3,SV03,35.6710319519043,5.962589263916016,4.582799911499023,4.582799911499023,0.12847399306187918
10,4,4,SV04,31.088232040405273,4.582799911499023,3.0396080017089844,3.0396080017089844,0.09777358833909937
10,5,5,SV05,28.04862403869629,3.0396080017089844,1.9901657104492188,1.9901657104492188,0.07095412978916746
10,6,6,SV06,26.05845832824707,1.9901657104492188,0.4086647033691406,0.4086647033691406,0.015682612463921275
10,7,7,SV07,25.64979362487793,0.4086647033691406,2.0769615173339844,0.4086647033691406,0.01593247529963647
10,8,8,SV08,23.572832107543945,2.0769615173339844,0.8291721343994141,0.8291721343994141,0.03517490518816602
10,9,9,SV09,22.74365997314453,0.8291721343994141,1.6487503051757812,0.8291721343994141,0.036457286794583266
10,10,10,SV10,21.09490966796875,1.6487503051757812,0.8071842193603516,0.8071842193603516,0.03826440748338488
10,11,11,SV11,20.2877254486084,0.8071842193603516,0.2444019317626953,0.2444019317626953,0.012046788211019469
10,12,12,SV12,20.043323516845703,0.2444019317626953,0.4423828125,0.2444019317626953,0.012193682926750354
10,13,13,SV13,19.600940704345703,0.4423828125,0.8803787231445312,0.4423828125,0.022569468433824697
10,14,14,SV14,18.720561981201172,0.8803787231445312,0.24051475524902344,0.24051475524902344,0.012847624739606841
10,15,15,SV15,18.48004722595215,0.24051475524902344,0.31641197204589844,0.24051475524902344,0.01301483444865122
10,16,16,SV16,18.16363525390625,0.31641197204589844,0.5460014343261719,0.31641197204589844,0.01742007960536706
10,17,17,SV17,17.617633819580078,0.5460014343261719,0.5363426208496094,0.5363426208496094,0.03044351053848804
10,18,18,SV18,17.08129119873047,0.5363426208496094,0.126922607421875,0.126922607421875,0.007430504283616935
10,19,19,SV19,16.954368591308594,0.126922607421875,0.5671958923339844,0.126922607421875,0.0074861300046844565
10,20,20,SV20,16.38717269897461,0.5671958923339844,0.38814544677734375,0.38814544677734375,0.023685931301720586
10,21,21,SV21,15.999027252197266,0.38814544677734375,0.4049263000488281,0.38814544677734375,0.024260565386813555
10,22,22,SV22,15.594100952148438,0.4049263000488281,0.10790443420410156,0.10790443420410156,0.006919567504097458
10,23,23,SV23,15.486196517944336,0.10790443420410156,0.41378021240234375,0.10790443420410156,0.006967781538809051
10,24,24,SV24,15.072416305541992,0.41378021240234375,0.3154582977294922,0.3154582977294922,0.02092951065938253
10,25,25,SV25,14.7569580078125,0.3154582977294922,0.43419647216796875,0.3154582977294922,0.021376919115883165
10,26,26,SV26,14.322761535644531,0.43419647216796875,0.11405372619628906,0.11405372619628906,0.007963110040787019
10,27,27,SV27,14.208707809448242,0.11405372619628906,0.25559425354003906,0.11405372619628906,0.00802703016529397
10,28,28,SV28,13.953113555908203,0.25559425354003906,0.13348865509033203,0.13348865509033203,0.009566943933729298
10,29,29,SV29,13.819624900817871,0.13348865509033203,0.18344688415527344,0.13348865509033203,0.009659354436055057
10,30,30,SV30,13.636178016662598,0.18344688415527344,0.2041339874267578,0.18344688415527344,0.013452954627837233
10,31,31,SV31,13.43204402923584,0.2041339874267578,0.22867774963378906,0.2041339874267578,0.015197537097291004
10,32,32,SV32,13.20336627960205,0.22867774963378906,0.23575115203857422,0.22867774963378906,0.017319655063048164
10,33,33,SV33,12.967615127563477,0.23575115203857422,0.11468505859375,0.11468505859375,0.008843959160229837
10,34,34,SV34,12.852930068969727,0.11468505859375,0.09003639221191406,0.09003639221191406,0.0070051258140184725
10,35,35,SV35,12.762893676757812,0.09003639221191406,0.20354557037353516,0.09003639221191406,0.0070545437807632205
10,36,36,SV36,12.559348106384277,0.20354557037353516,0.3869915008544922,0.20354557037353516,0.016206698679692388
10,37,37,SV37,12.172356605529785,0.3869915008544922,0.3154296875,0.3154296875,0.0259136088205552
10,38,38,SV38,11.856926918029785,0.3154296875,0.10884380340576172,0.10884380340576172,0.00917976505701933
10,39,39,SV39,11.748083114624023,0.10884380340576172,0.14467525482177734,0.10884380340576172,0.009264813871658166
10,40,40,SV40,11.603407859802246,0.14467525482177734,0.17630958557128906,0.14467525482177734,0.012468341763886167
10,41,41,SV41,11.427098274230957,0.17630958557128906,0.11688709259033203,0.11688709259033203,0.01022893912218485
10,42,42,SV42,11.310211181640625,0.11688709259033203,0.20415115356445312,0.11688709259033203,0.010334651644707551
10,43,43,SV43,11.106060028076172,0.20415115356445312,0.11634254455566406,0.11634254455566406,0.010475591187293205
10,44,44,SV44,10.989717483520508,0.11634254455566406,0.1530609130859375,0.11634254455566406,0.010586490938472628
10,45,45,SV45,10.83665657043457,0.1530609130859375,0.19690608978271484,0.1530609130859375,0.014124366873776408
10,46,46,SV46,10.639750480651855,0.19690608978271484,0.13185691833496094,0.13185691833496094,0.012392858138425309
10,47,47,SV47,10.507893562316895,0.13185691833496094,0.09934520721435547,0.09934520721435547,0.009454340836742427
10,48,48,SV48,10.408548355102539,0.09934520721435547,0.10803604125976562,0.09934520721435547,0.009544578535358764
10,49,49,SV49,10.300512313842773,0.10803604125976562,0.16152095794677734,0.10803604125976562,0.010488414359213655
10,50,50,SV50,10.138991355895996,0.16152095794677734,0.09443187713623047,0.09443187713623047,0.009313734850095984
10,51,51,SV51,10.044559478759766,0.09443187713623047,0.2790975570678711,0.09443187713623047,0.009401296028553188
10,52,52,SV52,9.765461921691895,0.2790975570678711,0.017386436462402344,0.017386436462402344,0.0017804008250528402
10,53,53,SV53,9.748075485229492,0.017386436462402344,0.07106494903564453,0.017386436462402344,0.001783576305779194
10,54,54,SV54,9.677010536193848,0.07106494903564453,0.23645591735839844,0.07106494903564453,0.007343688298142096
10,55,55,SV55,9.44055461883545,0.23645591735839844,0.15728092193603516,0.15728092193603516,0.01666013579564849
10,56,56,SV56,9.283273696899414,0.15728092193603516,0.20370864868164062,0.15728092193603516,0.016942398454606215
10,57,57,SV57,9.079565048217773,0.20370864868164062,0.23480701446533203,0.20370864868164062,0.022435947933610163
10,58,58,SV58,8.844758033752441,0.23480701446533203,0.06682777404785156,0.06682777404785156,0.007555636207664517
10,59,59,SV59,8.77793025970459,0.06682777404785156,0.10597610473632812,0.06682777404785156,0.007613158463405309
10,60,60,SV60,8.671954154968262,0.10597610473632812,0.0663747787475586,0.0663747787475586,0.007653958676607132
10,61,61,SV61,8.605579376220703,0.0663747787475586,0.11282920837402344,0.0663747787475586,0.007712993610978496
10,62,62,SV62,8.49275016784668,0.11282920837402344,0.07918739318847656,0.07918739318847656,0.00932411664342581
10,63,63,SV63,8.413562774658203,0.07918739318847656,,0.07918739318847656,0.009411874054947372
11,0,0,SV00,132.73020935058594,,78.17512130737305,78.17512130737305,0.588977608713671
11,1,1,SV01,54.55508804321289,78.17512130737305,13.693870544433594,13.693870544433594,0.2510099614097722
11,2,2,SV02,40.8612174987793,13.693870544433594,5.370624542236328,5.370624542236328,0.13143574447816617
11,3,3,SV03,35.49059295654297,5.370624542236328,4.65338134765625,4.65338134765625,0.13111590875233214
11,4,4,SV04,30.83721160888672,4.65338134765625,3.0256710052490234,3.0256710052490234,0.0981175290303187
11,5,5,SV05,27.811540603637695,3.0256710052490234,1.769582748413086,1.769582748413086,0.06362764197901456
11,6,6,SV06,26.04195785522461,1.769582748413086,0.6765785217285156,0.6765785217285156,0.02598032473172053
11,7,7,SV07,25.365379333496094,0.6765785217285156,1.8688316345214844,0.6765785217285156,0.026673305880155478
11,8,8,SV08,23.49654769897461,1.8688316345214844,0.8838787078857422,0.8838787078857422,0.037617386145808764
11,9,9,SV09,22.612668991088867,0.8838787078857422,1.5949344635009766,0.8838787078857422,0.039087765722571645
11,10,10,SV10,21.01773452758789,1.5949344635009766,0.9012107849121094,0.9012107849121094,0.04287858825741564
11,11,11,SV11,20.11652374267578,0.9012107849121094,0.1810321807861328,0.1810321807861328,0.00899917814339293
11,12,12,SV12,19.93549156188965,0.1810321807861328,0.4226570129394531,0.1810321807861328,0.009080898769118342
11,13,13,SV13,19.512834548950195,0.4226570129394531,0.8501052856445312,0.4226570129394531,0.02166046208607823
11,14,14,SV14,18.662729263305664,0.8501052856445312,0.2749824523925781,0.2749824523925781,0.014734310749138063
11,15,15,SV15,18.387746810913086,0.2749824523925781,0.2872657775878906,0.2749824523925781,0.014954657317196507
11,16,16,SV16,18.100481033325195,0.2872657775878906,0.5328922271728516,0.2872657775878906,0.015870615651539827
11,17,17,SV17,17.567588806152344,0.5328922271728516,0.5538120269775391,0.5328922271728516,0.03033382856651491
11,18,18,SV18,17.013776779174805,0.5538120269775391,0.17087936401367188,0.17087936401367188,0.010043587983523538
11,19,19,SV19,16.842897415161133,0.17087936401367188,0.5280628204345703,0.17087936401367188,0.010145485055312087
11,20,20,SV20,16.314834594726562,0.5280628204345703,0.36921119689941406,0.36921119689941406,0.02263039779874655
11,21,21,SV21,15.945623397827148,0.36921119689941406,0.4172782897949219,0.36921119689941406,0.023154390875036287
11,22,22,SV22,15.528345108032227,0.4172782897949219,0.18108749389648438,0.18108749389648438,0.011661738107740448
11,23,23,SV23,15.347257614135742,0.18108749389648438,0.5333099365234375,0.18108749389648438,0.01179933890792919
11,24,24,SV24,14.813947677612305,0.5333099365234375,0.21550369262695312,0.21550369262695312,0.014547350734378168
11,25,25,SV25,14.598443984985352,0.21550369262695312,0.3326425552368164,0.21550369262695312,0.014762100183320966
11,26,26,SV26,14.265801429748535,0.3326425552368164,0.12947463989257812,0.12947463989257812,0.009075875654807877
11,27,27,SV27,14.136326789855957,0.12947463989257812,0.4148988723754883,0.12947463989257812,0.009159001614584026
11,28,28,SV28,13.721427917480469,0.4148988723754883,0.1732006072998047,0.1732006072998047,0.012622637260598445
11,29,29,SV29,13.548227310180664,0.1732006072998047,0.08634567260742188,0.08634567260742188,0.006373208142333011
11,30,30,SV30,13.461881637573242,0.08634567260742188,0.11375808715820312,0.08634567260742188,0.006414086450323843
11,31,31,SV31,13.348123550415039,0.11375808715820312,0.26868534088134766,0.11375808715820312,0.008522402922668931
11,32,32,SV32,13.079438209533691,0.26868534088134766,0.18320083618164062,0.18320083618164062,0.014006781732269226
11,33,33,SV33,12.89623737335205,0.18320083618164062,0.19352436065673828,0.18320083618164062,0.014205758693632218
11,34,34,SV34,12.702713012695312,0.19352436065673828,0.04233074188232422,0.04233074188232422,0.0033324174009141307
11,35,35,SV35,12.660382270812988,0.04233074188232422,0.2562294006347656,0.04233074188232422,0.003343559536895875
11,36,36,SV36,12.404152870178223,0.2562294006347656,0.3078956604003906,0.2562294006347656,0.020656743214668566
11,37,37,SV37,12.096257209777832,0.3078956604003906,0.2777585983276367,0.2777585983276367,0.022962358811543345
11,38,38,SV38,11.818498611450195,0.2777585983276367,0.13093090057373047,0.13093090057373047,0.01107847154518255
11,39,39,SV39,11.687567710876465,0.13093090057373047,0.19042110443115234,0.13093090057373047,0.011202578997842811
11,40,40,SV40,11.497146606445312,0.19042110443115234,0.2006540298461914,0.19042110443115234,0.016562466405742975
11,41,41,SV41,11.296492576599121,0.2006540298461914,0.1344289779663086,0.1344289779663086,0.011900063409485219
11,42,42,SV42,11.162063598632812,0.1344289779663086,0.1695566177368164,0.1344289779663086,0.012043380399908684
11,43,43,SV43,10.992506980895996,0.1695566177368164,0.10791397094726562,0.10791397094726562,0.009817048207002329
11,44,44,SV44,10.88459300994873,0.10791397094726562,0.19614696502685547,0.10791397094726562,0.009914378135097027
11,45,45,SV45,10.688446044921875,0.19614696502685547,0.1402750015258789,0.1402750015258789,0.013123984621929596
11,46,46,SV46,10.548171043395996,0.1402750015258789,0.22545814514160156,0.1402750015258789,0.01329851411669157
11,47,47,SV47,10.322712898254395,0.22545814514160156,0.052252769470214844,0.052252769470214844,0.005061922188986866
11,48,48,SV48,10.27046012878418,0.052252769470214844,0.1300220489501953,0.052252769470214844,0.005087675607032471
11,49,49,SV49,10.140438079833984,0.1300220489501953,0.13070297241210938,0.1300220489501953,0.012822133316781122
11,50,50,SV50,10.009735107421875,0.13070297241210938,0.16086387634277344,0.13070297241210938,0.013057585541419333
11,51,51,SV51,9.848871231079102,0.16086387634277344,0.1753253936767578,0.16086387634277344,0.016333229724351694
11,52,52,SV52,9.673545837402344,0.1753253936767578,0.09146976470947266,0.09146976470947266,0.009455660442090303
11,53,53,SV53,9.582076072692871,0.09146976470947266,0.1609783172607422,0.09146976470947266,0.009545923452866797
11,54,54,SV54,9.421097755432129,0.1609783172607422,0.14788532257080078,0.14788532257080078,0.01569724955730677
11,55,55,SV55,9.273212432861328,0.14788532257080078,0.10123252868652344,0.10123252868652344,0.010916662313028376
11,56,56,SV56,9.171979904174805,0.10123252868652344,0.3737773895263672,0.10123252868652344,0.011037151165196676
11,57,57,SV57,8.798202514648438,0.3737773895263672,0.15393733978271484,0.15393733978271484,0.017496453341056782
11,58,58,SV58,8.644265174865723,0.15393733978271484,0.06314945220947266,0.06314945220947266,0.007305358053231356
11,59,59,SV59,8.58111572265625,0.06314945220947266,0.0855569839477539,0.06314945220947266,0.007359119052868919
11,60,60,SV60,8.495558738708496,0.0855569839477539,0.07507038116455078,0.07507038116455078,0.00883642659340415
11,61,61,SV61,8.420488357543945,0.07507038116455078,0.04194164276123047,0.04194164276123047,0.004980903836017397
11,62,62,SV62,8.378546714782715,0.04194164276123047,0.16182994842529297,0.04194164276123047,0.0050058374308793434
11,63,63,SV63,8.216716766357422,0.16182994842529297,,0.16182994842529297,0.01969520832066289
12,0,0,SV00,121.61544799804688,,67.54815673828125,67.54815673828125,0.555424149236091
12,1,1,SV01,54.067291259765625,67.54815673828125,14.529232025146484,14.529232025146484,0.2687249848589782
12,2,2,SV02,39.53805923461914,14.529232025146484,4.291744232177734,4.291744232177734,0.10854716481429935
12,3,3,SV03,35.246315002441406,4.291744232177734,4.677471160888672,4.291744232177734,0.12176433853809847
12,4,4,SV04,30.568843841552734,4.677471160888672,3.0068607330322266,3.0068607330322266,0.09836357399114164
12,5,5,SV05,27.561983108520508,3.0068607330322266,1.5111865997314453,1.5111865997314453,0.05482865996185439
12,6,6,SV06,26.050796508789062,1.5111865997314453,0.8870143890380859,0.8870143890380859,0.03404941529288072
12,7,7,SV07,25.163782119750977,0.8870143890380859,1.6785240173339844,0.8870143890380859,0.03524964509774033
